"","idx","variable","value"
"50",32,"fpMain",-0.0187982134728111
"51",32,"oneBackFPMain",0.0165747773822542
"52",32,"interaction",-0.0257979767175487
"53",33,"intercept",0.35726174068194
"54",33,"fpMain",-0.0168171398206462
"55",33,"oneBackFPMain",0.0181483197216961
"56",33,"interaction",-0.018734782671022
"57",34,"intercept",0.357531811867771
"58",34,"fpMain",-0.0180249711657616
"59",34,"oneBackFPMain",0.0162261314979612
"60",34,"interaction",-0.016998517500083
"61",35,"intercept",0.357820048688599
"62",35,"fpMain",-0.0191855233768839
"63",35,"oneBackFPMain",0.0162438293615605
"64",35,"interaction",-0.0169536132195095
"65",36,"intercept",0.358778788719185
"66",36,"fpMain",-0.0189065900874287
"67",36,"oneBackFPMain",0.0160556927411915
"68",36,"interaction",-0.0204954413219657
"69",37,"intercept",0.360159544398975
"70",37,"fpMain",-0.0200498449196817
"71",37,"oneBackFPMain",0.0186710299660995
"72",37,"interaction",-0.0173099393872587
"73",38,"intercept",0.361014289376939
"74",38,"fpMain",-0.0207131076198001
"75",38,"oneBackFPMain",0.0189210012692237
"76",38,"interaction",-0.0171304124195815
"77",39,"intercept",0.360558524823527
"78",39,"fpMain",-0.0213114881538841
"79",39,"oneBackFPMain",0.0195246840590074
"80",39,"interaction",-0.0135378373132176
"81",40,"intercept",0.360768458485586
"82",40,"fpMain",-0.0229331236625726
"83",40,"oneBackFPMain",0.021127920043862
"84",40,"interaction",-0.0161874334272195
"85",41,"intercept",0.361175840990875
"86",41,"fpMain",-0.0227196868261144
"87",41,"oneBackFPMain",0.0219030532330277
"88",41,"interaction",-0.0185911827620352
"89",42,"intercept",0.361262473974304
"90",42,"fpMain",-0.0211439121736954
"91",42,"oneBackFPMain",0.020562577940689
"92",42,"interaction",-0.0134706035572908
"93",43,"intercept",0.361407538286715
"94",43,"fpMain",-0.0204568261553121
"95",43,"oneBackFPMain",0.0204601809430196
"96",43,"interaction",-0.0147682873347612
"97",44,"intercept",0.362012190562124
"98",44,"fpMain",-0.0163319465894883
"99",44,"oneBackFPMain",0.0197018551704969
"100",44,"interaction",-0.0151365773078419
"101",45,"intercept",0.362338952171976
"102",45,"fpMain",-0.0171549723500524
"103",45,"oneBackFPMain",0.0181626111624612
"104",45,"interaction",-0.00925318317056206
"105",46,"intercept",0.361605470367795
"106",46,"fpMain",-0.0172906536610089
"107",46,"oneBackFPMain",0.0179888338089367
"108",46,"interaction",-0.0087206182116908
"109",47,"intercept",0.361929199345361
"110",47,"fpMain",-0.0176576782474763
"111",47,"oneBackFPMain",0.0182957202580868
"112",47,"interaction",-0.0109295256655467
"113",48,"intercept",0.362649649562765
"114",48,"fpMain",-0.0191848239943543
"115",48,"oneBackFPMain",0.0189922940535348
"116",48,"interaction",-0.0120132960783255
"117",49,"intercept",0.363124469705885
"118",49,"fpMain",-0.0199256170527894
"119",49,"oneBackFPMain",0.0164391140280525
"120",49,"interaction",-0.0124516438210193
"121",50,"intercept",0.363010229144573
"122",50,"fpMain",-0.0205642266203755
"123",50,"oneBackFPMain",0.0156335165539529
"124",50,"interaction",-0.017702344780918
"125",51,"intercept",0.364386615818776
"126",51,"fpMain",-0.0202326835274625
"127",51,"oneBackFPMain",0.0151545895760052
"128",51,"interaction",-0.0167663639612006
"129",52,"intercept",0.365810185944877
"130",52,"fpMain",-0.0208857015356603
"131",52,"oneBackFPMain",0.0119301224020655
"132",52,"interaction",-0.00842395047645277
"133",53,"intercept",0.366325295668099
"134",53,"fpMain",-0.021782971913118
"135",53,"oneBackFPMain",0.0122307360072107
"136",53,"interaction",-0.00364496990570589
"137",54,"intercept",0.367098172235846
"138",54,"fpMain",-0.0208570302707808
"139",54,"oneBackFPMain",0.0112751620145467
"140",54,"interaction",-0.00220872844663637
"141",55,"intercept",0.368761320504609
"142",55,"fpMain",-0.019909428667308
"143",55,"oneBackFPMain",0.01163175577997
"144",55,"interaction",-0.00311249155769097
"145",56,"intercept",0.368345839506353
"146",56,"fpMain",-0.0207123569587727
"147",56,"oneBackFPMain",0.0116952528859088
"148",56,"interaction",-0.00509854129511142
"149",57,"intercept",0.369346973988513
"150",57,"fpMain",-0.0190362692948464
"151",57,"oneBackFPMain",0.01118648029019
"152",57,"interaction",-0.00515413126497836
"153",58,"intercept",0.368819583246236
"154",58,"fpMain",-0.0179549787158371
"155",58,"oneBackFPMain",0.0117384078287757
"156",58,"interaction",-0.00689067079505927
"157",59,"intercept",0.36747306823909
"158",59,"fpMain",-0.018901159257782
"159",59,"oneBackFPMain",0.0110054949126348
"160",59,"interaction",-0.00344569928490773
"161",60,"intercept",0.366372808126228
"162",60,"fpMain",-0.017093361992424
"163",60,"oneBackFPMain",0.0112658426689457
"164",60,"interaction",-0.0102797518644237
"165",61,"intercept",0.36588817352375
"166",61,"fpMain",-0.0177265864484116
"167",61,"oneBackFPMain",0.0125490720107927
"168",61,"interaction",-0.0106704612387835
"169",62,"intercept",0.364511780446791
"170",62,"fpMain",-0.0175333591687654
"171",62,"oneBackFPMain",0.00958510990865231
"172",62,"interaction",-0.0130138813099004
"173",63,"intercept",0.364606085941815
"174",63,"fpMain",-0.0160471417396198
"175",63,"oneBackFPMain",0.0108286447037899
"176",63,"interaction",-0.0124645182963533
"177",64,"intercept",0.363989568690736
"178",64,"fpMain",-0.0158973337957515
"179",64,"oneBackFPMain",0.0101165191263629
"180",64,"interaction",-0.0117514836772561
"181",65,"intercept",0.362140384906999
"182",65,"fpMain",-0.0142235126750608
"183",65,"oneBackFPMain",0.0121790322330352
"184",65,"interaction",-0.0169103844031152
"185",66,"intercept",0.36278565854398
"186",66,"fpMain",-0.0110774373136356
"187",66,"oneBackFPMain",0.0102906898550844
"188",66,"interaction",-0.0255400426703957
"189",67,"intercept",0.362365282045606
"190",67,"fpMain",-0.0102241967521035
"191",67,"oneBackFPMain",0.0110179375073337
"192",67,"interaction",-0.0288688290383926
"193",68,"intercept",0.361383206798758
"194",68,"fpMain",-0.00833041275746303
"195",68,"oneBackFPMain",0.0112070231696559
"196",68,"interaction",-0.0289607358444604
"197",69,"intercept",0.361397761472295
"198",69,"fpMain",-0.0103767544437906
"199",69,"oneBackFPMain",0.0131273612922667
"200",69,"interaction",-0.0312033457770352
"201",70,"intercept",0.360875367289185
"202",70,"fpMain",-0.0103883958687916
"203",70,"oneBackFPMain",0.0148730369434393
"204",70,"interaction",-0.0313675613003728
"205",71,"intercept",0.360940949078802
"206",71,"fpMain",-0.0112170589205114
"207",71,"oneBackFPMain",0.0149236028009234
"208",71,"interaction",-0.0307509709035281
"209",72,"intercept",0.361253362041013
"210",72,"fpMain",-0.012680302002752
"211",72,"oneBackFPMain",0.0142073963146123
"212",72,"interaction",-0.03463376542616
"213",73,"intercept",0.361167827257119
"214",73,"fpMain",-0.0114135718285608
"215",73,"oneBackFPMain",0.0129582367967891
"216",73,"interaction",-0.0338868279566152
"217",74,"intercept",0.360336315191811
"218",74,"fpMain",-0.0123145285458395
"219",74,"oneBackFPMain",0.0117663839661921
"220",74,"interaction",-0.0308643575674121
"221",75,"intercept",0.36078572190428
"222",75,"fpMain",-0.0123820494333001
"223",75,"oneBackFPMain",0.0124844334732579
"224",75,"interaction",-0.0268143938775854
"225",76,"intercept",0.360352753733795
"226",76,"fpMain",-0.0129467034181896
"227",76,"oneBackFPMain",0.0119179353700788
"228",76,"interaction",-0.0254303721809075
"229",77,"intercept",0.360756506890017
"230",77,"fpMain",-0.0123554937460294
"231",77,"oneBackFPMain",0.0107644290006215
"232",77,"interaction",-0.0260370514412203
"233",78,"intercept",0.361144496101985
"234",78,"fpMain",-0.0146303008164899
"235",78,"oneBackFPMain",0.0109450493068905
"236",78,"interaction",-0.0271785028062032
"237",79,"intercept",0.360410122703737
"238",79,"fpMain",-0.0141343088402365
"239",79,"oneBackFPMain",0.00884205265019626
"240",79,"interaction",-0.0269410577692367
"241",80,"intercept",0.359920861169435
"242",80,"fpMain",-0.0121121190775575
"243",80,"oneBackFPMain",0.00812744438694004
"244",80,"interaction",-0.0236105113478368
"245",81,"intercept",0.360573398370845
"246",81,"fpMain",-0.0103238598477146
"247",81,"oneBackFPMain",0.0112250481734137
"248",81,"interaction",-0.0188090653756504
"249",82,"intercept",0.360155303819616
"250",82,"fpMain",-0.0120959352399464
"251",82,"oneBackFPMain",0.0103353815095006
"252",82,"interaction",-0.0202239266299298
"253",83,"intercept",0.359660896012873
"254",83,"fpMain",-0.0140323500989246
"255",83,"oneBackFPMain",0.0102920408994909
"256",83,"interaction",-0.0164482819027834
"257",84,"intercept",0.359405696811085
"258",84,"fpMain",-0.0130688571157885
"259",84,"oneBackFPMain",0.0123587039392914
"260",84,"interaction",-0.0151791414906838
"261",85,"intercept",0.359968233043016
"262",85,"fpMain",-0.0130373835610061
"263",85,"oneBackFPMain",0.0111881030939224
"264",85,"interaction",-0.014757195992954
"265",86,"intercept",0.359129004365406
"266",86,"fpMain",-0.011620434532055
"267",86,"oneBackFPMain",0.0117489761109447
"268",86,"interaction",-0.0140559672133621
"269",87,"intercept",0.359429424069513
"270",87,"fpMain",-0.0129620152080768
"271",87,"oneBackFPMain",0.0122277035400976
"272",87,"interaction",-0.0166246172269354
"273",88,"intercept",0.359904920020645
"274",88,"fpMain",-0.0131349379346385
"275",88,"oneBackFPMain",0.0136217406471455
"276",88,"interaction",-0.0159161962490281
"277",89,"intercept",0.360239534162275
"278",89,"fpMain",-0.012366237292716
"279",89,"oneBackFPMain",0.013222927854597
"280",89,"interaction",-0.0129529434377229
"281",90,"intercept",0.359443206550845
"282",90,"fpMain",-0.0122306037369468
"283",90,"oneBackFPMain",0.0133678911127097
"284",90,"interaction",-0.0132338236118059
"285",91,"intercept",0.35868486476728
"286",91,"fpMain",-0.0110490476407443
"287",91,"oneBackFPMain",0.0125713420491646
"288",91,"interaction",-0.0222355798881687
"289",92,"intercept",0.358052890800682
"290",92,"fpMain",-0.0100024615305577
"291",92,"oneBackFPMain",0.0136975297889177
"292",92,"interaction",-0.0265451525321874
"293",93,"intercept",0.358343510366988
"294",93,"fpMain",-0.0111087047284421
"295",93,"oneBackFPMain",0.0140561922013697
"296",93,"interaction",-0.0202750213253629
"297",94,"intercept",0.358187626867886
"298",94,"fpMain",-0.00976478663029982
"299",94,"oneBackFPMain",0.012709085334646
"300",94,"interaction",-0.0229179181543263
"301",95,"intercept",0.358603124095744
"302",95,"fpMain",-0.00830423855785922
"303",95,"oneBackFPMain",0.0126165833058471
"304",95,"interaction",-0.0214796050538089
"305",96,"intercept",0.358808248765091
"306",96,"fpMain",-0.00767873001286977
"307",96,"oneBackFPMain",0.0126632836195274
"308",96,"interaction",-0.0214290670680435
"309",97,"intercept",0.359482650447834
"310",97,"fpMain",-0.0100747569421496
"311",97,"oneBackFPMain",0.0139982356028966
"312",97,"interaction",-0.0189210301784375
"313",98,"intercept",0.361267644279393
"314",98,"fpMain",-0.00850654966773499
"315",98,"oneBackFPMain",0.0139066198621511
"316",98,"interaction",-0.0221437069985492
"317",99,"intercept",0.361759153109869
"318",99,"fpMain",-0.0102304764844101
"319",99,"oneBackFPMain",0.0138048530158409
"320",99,"interaction",-0.0161866293372594
"321",100,"intercept",0.362298628129205
"322",100,"fpMain",-0.00905287818241536
"323",100,"oneBackFPMain",0.0134258833066268
"324",100,"interaction",-0.0165202063023541
"325",101,"intercept",0.36321837100096
"326",101,"fpMain",-0.010440211127762
"327",101,"oneBackFPMain",0.014676027724596
"328",101,"interaction",-0.0165652260507585
"329",102,"intercept",0.364041219107874
"330",102,"fpMain",-0.0106460386805092
"331",102,"oneBackFPMain",0.0154452327060538
"332",102,"interaction",-0.0157004300621163
"333",103,"intercept",0.364495190373707
"334",103,"fpMain",-0.00946134608780897
"335",103,"oneBackFPMain",0.016072221827369
"336",103,"interaction",-0.0119427734036814
"337",104,"intercept",0.364868691653946
"338",104,"fpMain",-0.00978407268350275
"339",104,"oneBackFPMain",0.0153889127166277
"340",104,"interaction",-0.0135144583890677
"341",105,"intercept",0.364658504566477
"342",105,"fpMain",-0.00943148901797745
"343",105,"oneBackFPMain",0.0149520231743284
"344",105,"interaction",-0.00825407977081903
"345",106,"intercept",0.364383104434721
"346",106,"fpMain",-0.00854793256848662
"347",106,"oneBackFPMain",0.0148203121554195
"348",106,"interaction",-0.00505491494281051
"349",107,"intercept",0.365445286113054
"350",107,"fpMain",-0.00957133533462877
"351",107,"oneBackFPMain",0.0147420003135314
"352",107,"interaction",-0.00250044188121724
"353",108,"intercept",0.365578282009645
"354",108,"fpMain",-0.00955920085823908
"355",108,"oneBackFPMain",0.0132058962128319
"356",108,"interaction",-0.00337264286733358
"357",109,"intercept",0.365953910215831
"358",109,"fpMain",-0.0091240158112187
"359",109,"oneBackFPMain",0.0110997544368191
"360",109,"interaction",-0.00442133847605069
"361",110,"intercept",0.365173761770829
"362",110,"fpMain",-0.0108782329105805
"363",110,"oneBackFPMain",0.0134322613850177
"364",110,"interaction",-0.00144010366336813
"365",111,"intercept",0.364460139445939
"366",111,"fpMain",-0.00878836957204514
"367",111,"oneBackFPMain",0.0135167414844824
"368",111,"interaction",-0.00187333513200122
"369",112,"intercept",0.364661249773537
"370",112,"fpMain",-0.00879731519556424
"371",112,"oneBackFPMain",0.0130965693864478
"372",112,"interaction",0.00033538643098567
"373",113,"intercept",0.366096281720389
"374",113,"fpMain",-0.00991010421413412
"375",113,"oneBackFPMain",0.012248818740703
"376",113,"interaction",0.00337902232793523
"377",114,"intercept",0.366825569722006
"378",114,"fpMain",-0.00862528891987356
"379",114,"oneBackFPMain",0.0112545924050889
"380",114,"interaction",0.00384341933630997
"381",115,"intercept",0.366837994073619
"382",115,"fpMain",-0.00718695940317429
"383",115,"oneBackFPMain",0.0113900107612626
"384",115,"interaction",0.00737090754225141
"385",116,"intercept",0.365488264689775
"386",116,"fpMain",-0.00642562206745989
"387",116,"oneBackFPMain",0.0160070643412288
"388",116,"interaction",0.00475524966275912
"389",117,"intercept",0.365389341264528
"390",117,"fpMain",-0.00471547341144431
"391",117,"oneBackFPMain",0.0165810163722444
"392",117,"interaction",0.0015543550012056
"393",118,"intercept",0.365302285375772
"394",118,"fpMain",-0.00596611222920174
"395",118,"oneBackFPMain",0.0162826464780614
"396",118,"interaction",-0.00143534264884951
"397",119,"intercept",0.366461533537548
"398",119,"fpMain",-0.00541719613649572
"399",119,"oneBackFPMain",0.0151818638051107
"400",119,"interaction",-0.00280519687837697
"401",120,"intercept",0.366864608884474
"402",120,"fpMain",-0.00789326746943647
"403",120,"oneBackFPMain",0.0143929981661823
"404",120,"interaction",-0.00594706690738155
"405",121,"intercept",0.366529868789052
"406",121,"fpMain",-0.0075553323579162
"407",121,"oneBackFPMain",0.0151795219028525
"408",121,"interaction",-0.00474636873312237
"409",122,"intercept",0.366450664624374
"410",122,"fpMain",-0.00616219142586406
"411",122,"oneBackFPMain",0.0182884444772357
"412",122,"interaction",-0.0158520548408948
"413",123,"intercept",0.367416202496429
"414",123,"fpMain",-0.00539989388002601
"415",123,"oneBackFPMain",0.0156978312350886
"416",123,"interaction",-0.0208673684499888
"417",124,"intercept",0.367014959841329
"418",124,"fpMain",-0.00572420828684954
"419",124,"oneBackFPMain",0.0144543718760575
"420",124,"interaction",-0.0266559335132852
"421",125,"intercept",0.367398267436697
"422",125,"fpMain",-0.00488966412989144
"423",125,"oneBackFPMain",0.0136492437810077
"424",125,"interaction",-0.0248615300605357
"425",126,"intercept",0.366989771542486
"426",126,"fpMain",-0.00239085013475679
"427",126,"oneBackFPMain",0.0141911360060932
"428",126,"interaction",-0.0233990445320215
"429",127,"intercept",0.366624444681227
"430",127,"fpMain",-0.00228536172210925
"431",127,"oneBackFPMain",0.0130504940940538
"432",127,"interaction",-0.0235699177708443
"433",128,"intercept",0.366600392850032
"434",128,"fpMain",-0.00169653342862521
"435",128,"oneBackFPMain",0.012092564481205
"436",128,"interaction",-0.0235600491357871
"437",129,"intercept",0.367594671691251
"438",129,"fpMain",-0.00111214946511374
"439",129,"oneBackFPMain",0.0114578471680721
"440",129,"interaction",-0.0262828721020159
"441",130,"intercept",0.367668102272648
"442",130,"fpMain",-0.00511704252757249
"443",130,"oneBackFPMain",0.0139168827414078
"444",130,"interaction",-0.0248239789409389
"445",131,"intercept",0.367394788238692
"446",131,"fpMain",-0.00330618149706054
"447",131,"oneBackFPMain",0.0138929837200227
"448",131,"interaction",-0.0263902007753301
"449",132,"intercept",0.367022629751411
"450",132,"fpMain",-0.000795810464264253
"451",132,"oneBackFPMain",0.0136751228394235
"452",132,"interaction",-0.033524427619933
"453",133,"intercept",0.367645325225214
"454",133,"fpMain",-0.00435193470356805
"455",133,"oneBackFPMain",0.0152199363319429
"456",133,"interaction",-0.0398971362801623
"457",134,"intercept",0.36850850251116
"458",134,"fpMain",-0.00452033843352541
"459",134,"oneBackFPMain",0.0175526257977637
"460",134,"interaction",-0.0396070345425333
"461",135,"intercept",0.368267421282091
"462",135,"fpMain",-0.00476871055783807
"463",135,"oneBackFPMain",0.017626648938876
"464",135,"interaction",-0.0426982822770188
"465",136,"intercept",0.367921317376644
"466",136,"fpMain",-0.00340460015136744
"467",136,"oneBackFPMain",0.0181127117707752
"468",136,"interaction",-0.0418807901770986
"469",137,"intercept",0.367900593218591
"470",137,"fpMain",-0.00394124912792485
"471",137,"oneBackFPMain",0.0174099732524024
"472",137,"interaction",-0.0365724716786241
"473",138,"intercept",0.368526918144969
"474",138,"fpMain",-0.00517816034561275
"475",138,"oneBackFPMain",0.0183318408566878
"476",138,"interaction",-0.0395591034899966
"477",139,"intercept",0.368339907287924
"478",139,"fpMain",-0.00696336279937414
"479",139,"oneBackFPMain",0.018920467369866
"480",139,"interaction",-0.0387484184843798
"481",140,"intercept",0.36845209842789
"482",140,"fpMain",-0.00616700147700632
"483",140,"oneBackFPMain",0.0188207764966192
"484",140,"interaction",-0.0373681439597603
"485",141,"intercept",0.368078718636955
"486",141,"fpMain",-0.00745733057462359
"487",141,"oneBackFPMain",0.0194862631631809
"488",141,"interaction",-0.0407859395814536
"489",142,"intercept",0.368813213161492
"490",142,"fpMain",-0.00749264608268255
"491",142,"oneBackFPMain",0.01920023130911
"492",142,"interaction",-0.046302625686669
"493",143,"intercept",0.367385766825507
"494",143,"fpMain",-0.00742333222826095
"495",143,"oneBackFPMain",0.0196285266536333
"496",143,"interaction",-0.0467576055205257
"497",144,"intercept",0.367661758542745
"498",144,"fpMain",-0.00872680477249646
"499",144,"oneBackFPMain",0.0198790701313464
"500",144,"interaction",-0.0494215058497299
"501",145,"intercept",0.368252448963715
"502",145,"fpMain",-0.00923976194911356
"503",145,"oneBackFPMain",0.0229314334730152
"504",145,"interaction",-0.0498150630033738
"505",146,"intercept",0.367524009435042
"506",146,"fpMain",-0.00782456907751156
"507",146,"oneBackFPMain",0.0230731982295795
"508",146,"interaction",-0.0485433640541567
"509",147,"intercept",0.368140594945708
"510",147,"fpMain",-0.00911639694232087
"511",147,"oneBackFPMain",0.0251040209131247
"512",147,"interaction",-0.0511445245190171
"513",148,"intercept",0.368755518129471
"514",148,"fpMain",-0.0106003821977497
"515",148,"oneBackFPMain",0.027594165479033
"516",148,"interaction",-0.0536231234758228
"517",149,"intercept",0.368816745091779
"518",149,"fpMain",-0.00976356969062193
"519",149,"oneBackFPMain",0.0261203588955788
"520",149,"interaction",-0.0535219083827194
"521",150,"intercept",0.369322126065768
"522",150,"fpMain",-0.010144802177587
"523",150,"oneBackFPMain",0.0261756827859798
"524",150,"interaction",-0.0510569797525188
